scenario_id,scenario_name,step_no,step_count,operation_id,test_case_id,test_case_name,module,api_name,method,url,content_type,headers,request_data,var_extract,var_bind,preconditions,postconditions,expected_status_code,expected_key_assert,expected_value_assert,test_type,priority,tags,description
SCN-SYSTEMMENU-CRUD,SystemMenu CRUD,2,3,SystemMenuController_getList,SCN-SYSTEMMENU-CRUD-02,SystemMenu CRUD-步骤2:菜单列表,systemmenu,菜单列表,GET,/api/admin/system/menu/list?name=auto,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemmenu,chain",SystemMenu CRUD 第2/3步：菜单列表；operationId=SystemMenuController_getList
SCN-SYSTEMMENU-CRUD,SystemMenu CRUD,3,3,SystemMenuController_update,SCN-SYSTEMMENU-CRUD-03,SystemMenu CRUD-步骤3:修改菜单,systemmenu,修改菜单,POST,/api/admin/system/menu/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""pid"": 0, ""name"": ""auto_name_${RUN_ID}"", ""icon"": """", ""perms"": """", ""component"": """", ""menuType"": """", ""sort"": 1, ""isShow"": 1}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemmenu,chain",SystemMenu CRUD 第3/3步：修改菜单；operationId=SystemMenuController_update
SCN-SYSTEMNOTIFICATION-CRUD,SystemNotification CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-SYSTEMNOTIFICATION-CRUD-01,SystemNotification CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemNotification CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMNOTIFICATION-CRUD,SystemNotification CRUD,2,4,SystemNotificationController_getList,SCN-SYSTEMNOTIFICATION-CRUD-02,SystemNotification CRUD-步骤2:系统通知列表,systemnotification,系统通知列表,GET,/api/admin/system/notification/list,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemnotification,chain",SystemNotification CRUD 第2/4步：系统通知列表；operationId=SystemNotificationController_getList
SCN-SYSTEMNOTIFICATION-CRUD,SystemNotification CRUD,3,4,SystemNotificationController_info,SCN-SYSTEMNOTIFICATION-CRUD-03,SystemNotification CRUD-步骤3:通知详情,systemnotification,通知详情,GET,/api/admin/system/notification/detail?id=${entity_id},json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemnotification,chain",SystemNotification CRUD 第3/4步：通知详情；operationId=SystemNotificationController_info
SCN-SYSTEMNOTIFICATION-CRUD,SystemNotification CRUD,4,4,SystemNotificationController_update,SCN-SYSTEMNOTIFICATION-CRUD-04,SystemNotification CRUD-步骤4:修改通知,systemnotification,修改通知,POST,/api/admin/system/notification/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""detailType"": """", ""tempId"": ""${tempId}"", ""status"": 1}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""tempId"": ""${tempId}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemnotification,chain",SystemNotification CRUD 第4/4步：修改通知；operationId=SystemNotificationController_update
SCN-SYSTEMROLE-CRUD,SystemRole CRUD,1,5,AdminLoginController_SystemAdminLogin,SCN-SYSTEMROLE-CRUD-01,SystemRole CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemRole CRUD 第1/5步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMROLE-CRUD,SystemRole CRUD,2,5,SystemRoleController_save,SCN-SYSTEMROLE-CRUD-02,SystemRole CRUD-步骤2:新增身份,systemrole,新增身份,POST,/api/admin/system/role/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""roleName"": """", ""rules"": """", ""status"": 1}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemrole,chain",SystemRole CRUD 第2/5步：新增身份；operationId=SystemRoleController_save
SCN-SYSTEMROLE-CRUD,SystemRole CRUD,3,5,SystemRoleController_getList,SCN-SYSTEMROLE-CRUD-03,SystemRole CRUD-步骤3:分页列表,systemrole,分页列表,GET,/api/admin/system/role/list?page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemrole,chain",SystemRole CRUD 第3/5步：分页列表；operationId=SystemRoleController_getList
SCN-SYSTEMROLE-CRUD,SystemRole CRUD,4,5,SystemRoleController_info,SCN-SYSTEMROLE-CRUD-04,SystemRole CRUD-步骤4:详情,systemrole,详情,GET,/api/admin/system/role/info/${entity_id},json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemrole,chain",SystemRole CRUD 第4/5步：详情；operationId=SystemRoleController_info
SCN-SYSTEMROLE-CRUD,SystemRole CRUD,5,5,SystemRoleController_update,SCN-SYSTEMROLE-CRUD-05,SystemRole CRUD-步骤5:修改,systemrole,修改,POST,/api/admin/system/role/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""roleName"": """", ""rules"": """", ""status"": 1}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemrole,chain",SystemRole CRUD 第5/5步：修改；operationId=SystemRoleController_update
SCN-SYSTEMSTORE-CRUD,SystemStore CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-SYSTEMSTORE-CRUD-01,SystemStore CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemStore CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMSTORE-CRUD,SystemStore CRUD,2,4,SystemStoreController_save,SCN-SYSTEMSTORE-CRUD-02,SystemStore CRUD-步骤2:新增,systemstore,新增,POST,/api/admin/system/store/save,json,"{""Authori-zation"":""${token}""}","{""name"": ""auto_name_${RUN_ID}"", ""introduction"": """", ""phone"": """", ""address"": """", ""detailedAddress"": """", ""dayTime"": """", ""image"": """", ""latitude"": """", ""longitude"": """", ""validTime"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemstore,chain",SystemStore CRUD 第2/4步：新增；operationId=SystemStoreController_save
SCN-SYSTEMSTORE-CRUD,SystemStore CRUD,3,4,SystemStoreController_getList,SCN-SYSTEMSTORE-CRUD-03,SystemStore CRUD-步骤3:门店自提分页列表,systemstore,门店自提分页列表,GET,/api/admin/system/store/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemstore,chain",SystemStore CRUD 第3/4步：门店自提分页列表；operationId=SystemStoreController_getList
SCN-SYSTEMSTORE-CRUD,SystemStore CRUD,4,4,SystemStoreController_update,SCN-SYSTEMSTORE-CRUD-04,SystemStore CRUD-步骤4:修改,systemstore,修改,POST,/api/admin/system/store/update,json,"{""Authori-zation"":""${token}""}","{""name"": ""auto_name_${RUN_ID}"", ""introduction"": """", ""phone"": """", ""address"": """", ""detailedAddress"": """", ""dayTime"": """", ""image"": """", ""latitude"": """", ""longitude"": """", ""validTime"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemstore,chain",SystemStore CRUD 第4/4步：修改；operationId=SystemStoreController_update
SCN-SYSTEMSTORESTAFF-CRUD,SystemStoreStaff CRUD,1,3,AdminLoginController_SystemAdminLogin,SCN-SYSTEMSTORESTAFF-CRUD-01,SystemStoreStaff CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemStoreStaff CRUD 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMSTORESTAFF-CRUD,SystemStoreStaff CRUD,2,3,SystemStoreStaffController_save,SCN-SYSTEMSTORESTAFF-CRUD-02,SystemStoreStaff CRUD-步骤2:新增,systemstorestaff,新增,POST,/api/admin/system/store/staff/save,json,"{""Authori-zation"":""${token}""}","{""uid"": ""${uid}"", ""avatar"": """", ""storeId"": ""${storeId}"", ""staffName"": """", ""phone"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""uid"": ""${uid}"", ""storeId"": ""${storeId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemstorestaff,chain",SystemStoreStaff CRUD 第2/3步：新增；operationId=SystemStoreStaffController_save
SCN-SYSTEMSTORESTAFF-CRUD,SystemStoreStaff CRUD,3,3,SystemStoreStaffController_update,SCN-SYSTEMSTORESTAFF-CRUD-03,SystemStoreStaff CRUD-步骤3:修改,systemstorestaff,修改,POST,/api/admin/system/store/staff/update,json,"{""Authori-zation"":""${token}""}","{""uid"": ""${uid}"", ""avatar"": """", ""storeId"": ""${storeId}"", ""staffName"": """", ""phone"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""uid"": ""${uid}"", ""storeId"": ""${storeId}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemstorestaff,chain",SystemStoreStaff CRUD 第3/3步：修改；operationId=SystemStoreStaffController_update
SCN-SYSTEMUSERLEVEL-CRUD,SystemUserLevel CRUD,1,3,AdminLoginController_SystemAdminLogin,SCN-SYSTEMUSERLEVEL-CRUD-01,SystemUserLevel CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",SystemUserLevel CRUD 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-SYSTEMUSERLEVEL-CRUD,SystemUserLevel CRUD,2,3,SystemUserLevelController_save,SCN-SYSTEMUSERLEVEL-CRUD-02,SystemUserLevel CRUD-步骤2:新增等级,systemuserlevel,新增等级,POST,/api/admin/system/user/level/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""name"": ""auto_name_${RUN_ID}"", ""experience"": """", ""grade"": """", ""discount"": """", ""icon"": """", ""isShow"": 1}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,systemuserlevel,chain",SystemUserLevel CRUD 第2/3步：新增等级；operationId=SystemUserLevelController_save
SCN-SYSTEMUSERLEVEL-CRUD,SystemUserLevel CRUD,3,3,SystemUserLevelController_getList,SCN-SYSTEMUSERLEVEL-CRUD-03,SystemUserLevel CRUD-步骤3:分页列表,systemuserlevel,分页列表,GET,/api/admin/system/user/level/list,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,systemuserlevel,chain",SystemUserLevel CRUD 第3/3步：分页列表；operationId=SystemUserLevelController_getList
SCN-USER-CRUD,User CRUD,1,3,AdminLoginController_SystemAdminLogin,SCN-USER-CRUD-01,User CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",User CRUD 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-USER-CRUD,User CRUD,2,3,UserController_getList,SCN-USER-CRUD-02,User CRUD-步骤2:分页列表,user,分页列表,GET,/api/admin/user/list?groupId=${groupId}&labelId=${labelId}&keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}"", ""groupId"": ""${groupId}"", ""labelId"": ""${labelId}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,user,chain",User CRUD 第2/3步：分页列表；operationId=UserController_getList
SCN-USER-CRUD,User CRUD,3,3,UserController_update,SCN-USER-CRUD-03,User CRUD-步骤3:修改,user,修改,POST,/api/admin/user/update,json,"{""Authori-zation"":""${token}""}","{""uid"": ""${uid}"", ""realName"": """", ""birthday"": """", ""cardId"": ""${cardId}"", ""mark"": """", ""status"": 1, ""addres"": """", ""level"": """", ""groupId"": ""${groupId}"", ""tagId"": ""${tagId}"", ""isPromoter"": 1}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""uid"": ""${uid}"", ""cardId"": ""${cardId}"", ""groupId"": ""${groupId}"", ""tagId"": ""${tagId}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,user,chain",User CRUD 第3/3步：修改；operationId=UserController_update
SCN-USEREXTRACT-CRUD,UserExtract CRUD,1,3,AdminLoginController_SystemAdminLogin,SCN-USEREXTRACT-CRUD-01,UserExtract CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",UserExtract CRUD 第1/3步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-USEREXTRACT-CRUD,UserExtract CRUD,2,3,UserExtractController_getList,SCN-USEREXTRACT-CRUD-02,UserExtract CRUD-步骤2:分页列表,userextract,分页列表,GET,/api/admin/finance/apply/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,userextract,chain",UserExtract CRUD 第2/3步：分页列表；operationId=UserExtractController_getList
SCN-USEREXTRACT-CRUD,UserExtract CRUD,3,3,UserExtractController_update,SCN-USEREXTRACT-CRUD-03,UserExtract CRUD-步骤3:修改,userextract,修改,POST,/api/admin/finance/apply/update,json,"{""Authori-zation"":""${token}""}","{""realName"": """", ""extractType"": """", ""bankCode"": """", ""bankName"": """", ""alipayCode"": """", ""extractPrice"": """", ""wechat"": """", ""mark"": """", ""qrcodeUrl"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,userextract,chain",UserExtract CRUD 第3/3步：修改；operationId=UserExtractController_update
SCN-USERGROUP-CRUD,UserGroup CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-USERGROUP-CRUD-01,UserGroup CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",UserGroup CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-USERGROUP-CRUD,UserGroup CRUD,2,4,UserGroupController_save,SCN-USERGROUP-CRUD-02,UserGroup CRUD-步骤2:新增,usergroup,新增,POST,/api/admin/user/group/save,json,"{""Authori-zation"":""${token}""}","{""groupName"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,usergroup,chain",UserGroup CRUD 第2/4步：新增；operationId=UserGroupController_save
SCN-USERGROUP-CRUD,UserGroup CRUD,3,4,UserGroupController_getList,SCN-USERGROUP-CRUD-03,UserGroup CRUD-步骤3:分页列表,usergroup,分页列表,GET,/api/admin/user/group/list?page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,usergroup,chain",UserGroup CRUD 第3/4步：分页列表；operationId=UserGroupController_getList
SCN-USERGROUP-CRUD,UserGroup CRUD,4,4,UserGroupController_update,SCN-USERGROUP-CRUD-04,UserGroup CRUD-步骤4:修改,usergroup,修改,POST,/api/admin/user/group/update,json,"{""Authori-zation"":""${token}""}","{""groupName"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,usergroup,chain",UserGroup CRUD 第4/4步：修改；operationId=UserGroupController_update
SCN-USERTAG-CRUD,UserTag CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-USERTAG-CRUD-01,UserTag CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",UserTag CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-USERTAG-CRUD,UserTag CRUD,2,4,UserTagController_save,SCN-USERTAG-CRUD-02,UserTag CRUD-步骤2:新增,usertag,新增,POST,/api/admin/user/tag/save,json,"{""Authori-zation"":""${token}""}","{""name"": ""auto_name_${RUN_ID}""}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,usertag,chain",UserTag CRUD 第2/4步：新增；operationId=UserTagController_save
SCN-USERTAG-CRUD,UserTag CRUD,3,4,UserTagController_getList,SCN-USERTAG-CRUD-03,UserTag CRUD-步骤3:分页列表,usertag,分页列表,GET,/api/admin/user/tag/list?page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,usertag,chain",UserTag CRUD 第3/4步：分页列表；operationId=UserTagController_getList
SCN-USERTAG-CRUD,UserTag CRUD,4,4,UserTagController_update,SCN-USERTAG-CRUD-04,UserTag CRUD-步骤4:修改,usertag,修改,POST,/api/admin/user/tag/update,json,"{""Authori-zation"":""${token}""}","{""name"": ""auto_name_${RUN_ID}""}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,usertag,chain",UserTag CRUD 第4/4步：修改；operationId=UserTagController_update
SCN-WECHATREPLY-CRUD,WechatReply CRUD,1,4,AdminLoginController_SystemAdminLogin,SCN-WECHATREPLY-CRUD-01,WechatReply CRUD-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",WechatReply CRUD 第1/4步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-WECHATREPLY-CRUD,WechatReply CRUD,2,4,WechatReplyController_save,SCN-WECHATREPLY-CRUD-02,WechatReply CRUD-步骤2:新增,wechatreply,新增,POST,/api/admin/wechat/keywords/reply/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""keywords"": """", ""type"": 1, ""data"": """", ""status"": 1}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,wechatreply,chain",WechatReply CRUD 第2/4步：新增；operationId=WechatReplyController_save
SCN-WECHATREPLY-CRUD,WechatReply CRUD,3,4,WechatReplyController_getList,SCN-WECHATREPLY-CRUD-03,WechatReply CRUD-步骤3:分页列表,wechatreply,分页列表,GET,/api/admin/wechat/keywords/reply/list?keywords=auto&page=1&limit=10,json,"{""Authori-zation"":""${token}""}",{},"{""entity_id"": ""response.data.list[0].id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,wechatreply,chain",WechatReply CRUD 第3/4步：分页列表；operationId=WechatReplyController_getList
SCN-WECHATREPLY-CRUD,WechatReply CRUD,4,4,WechatReplyController_update,SCN-WECHATREPLY-CRUD-04,WechatReply CRUD-步骤4:修改,wechatreply,修改,POST,/api/admin/wechat/keywords/reply/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""keywords"": """", ""type"": 1, ""data"": """", ""status"": 1}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,wechatreply,chain",WechatReply CRUD 第4/4步：修改；operationId=WechatReplyController_update
SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN,导入99Api商品后链路,1,11,AdminLoginController_SystemAdminLogin,SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN-01,导入99Api商品后链路-步骤1:PC登录,admin,PC登录,POST,/api/admin/login,json,{},"{""account"": ""${LOGIN_USER}"", ""pwd"": ""${LOGIN_PASS}""}","{""token"": ""response.data.token"", ""COMMON_TOKEN"": ""response.data.token""}",{},无,提取token,200,"code,message",code=200,positive,high,"scenario,admin,chain",导入99Api商品后链路 第1/11步：PC登录；operationId=AdminLoginController_SystemAdminLogin
SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN,导入99Api商品后链路,2,11,StoreProductController_importProduct,SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN-02,导入99Api商品后链路-步骤2:导入99Api商品,product,导入99Api商品,POST,/api/admin/store/product/importProduct,json,"{""Authori-zation"":""${token}""}",{},"{""id"": ""response.data.id"", ""cateId"": ""response.data.cateId"", ""tempId"": ""response.data.tempId"", ""couponIds"": ""response.data.couponIds"", ""entity_id"": ""response.data.id""}","{""Authori-zation"": ""${token}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,product,chain",导入99Api商品后链路 第2/11步：导入99Api商品；operationId=StoreProductController_importProduct
SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN,导入99Api商品后链路,3,11,StoreProductController_save,SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN-03,导入99Api商品后链路-步骤3:新增商品,product,新增商品,POST,/api/admin/store/product/save,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""image"": """", ""sliderImage"": """", ""storeName"": ""auto_storeName_${RUN_ID}"", ""storeInfo"": ""autotest content"", ""keyword"": """", ""cateId"": ""${cateId}"", ""unitName"": """", ""sort"": 1, ""isHot"": 1, ""isBenefit"": 1, ""isBest"": 1, ""isNew"": 1, ""isGood"": 1, ""giveIntegral"": """", ""isSub"": 1, ""ficti"": """", ""tempId"": ""${tempId}"", ""specType"": """", ""activity"": """", ""attr"": """", ""attrValue"": """", ""content"": ""autotest content"", ""couponIds"": ""${couponIds}"", ""flatPattern"": """"}","{""entity_id"": ""response.data""}","{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""cateId"": ""${cateId}"", ""tempId"": ""${tempId}"", ""couponIds"": ""${couponIds}""}",场景内已登录,提取业务主键,200,"code,message",code=200,positive,medium,"scenario,product,chain",导入99Api商品后链路 第3/11步：新增商品；operationId=StoreProductController_save
SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN,导入99Api商品后链路,4,11,StoreProductController_restore,SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN-04,导入99Api商品后链路-步骤4:恢复商品,product,恢复商品,GET,/api/admin/store/product/restore/${entity_id},json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,product,chain",导入99Api商品后链路 第4/11步：恢复商品；operationId=StoreProductController_restore
SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN,导入99Api商品后链路,5,11,StoreProductController_update,SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN-05,导入99Api商品后链路-步骤5:商品修改,product,商品修改,POST,/api/admin/store/product/update,json,"{""Authori-zation"":""${token}""}","{""id"": ""${entity_id}"", ""image"": """", ""sliderImage"": """", ""storeName"": ""auto_storeName_${RUN_ID}"", ""storeInfo"": ""autotest content"", ""keyword"": """", ""cateId"": ""${cateId}"", ""unitName"": """", ""sort"": 1, ""isHot"": 1, ""isBenefit"": 1, ""isBest"": 1, ""isNew"": 1, ""isGood"": 1, ""giveIntegral"": """", ""isSub"": 1, ""ficti"": """", ""tempId"": ""${tempId}"", ""specType"": """", ""activity"": """", ""attr"": """", ""attrValue"": """", ""content"": ""autotest content"", ""couponIds"": ""${couponIds}"", ""flatPattern"": """"}",{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}"", ""cateId"": ""${cateId}"", ""tempId"": ""${tempId}"", ""couponIds"": ""${couponIds}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,product,chain",导入99Api商品后链路 第5/11步：商品修改；operationId=StoreProductController_update
SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN,导入99Api商品后链路,6,11,StoreProductController_info,SCN-STOREPRODUCT-IMPORTPRODUCT-CHAIN-06,导入99Api商品后链路-步骤6:商品详情,product,商品详情,GET,/api/admin/store/product/info/${entity_id},json,"{""Authori-zation"":""${token}""}",{},{},"{""Authori-zation"": ""${token}"", ""id"": ""${entity_id}""}",场景内已登录,无,200,"code,message",code=200,positive,medium,"scenario,product,chain",导入99Api商品后链路 第6/11步：商品详情；operationId=StoreProductController_info
